target_set;shape_id;readable_shape;step;classification
4;31;11111110-11111111-11111111;20;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,31-0,2,31-1,2,31-2,2,31-3,2,31-4,2,31-5,2,31-6,2,31-7,2,31-0,3,31-1,3,31-2,3,31-3,3,31-4,3,31-5,3,31-6,3,31-7,3,31
4;31;11111110-11111111-11111111;30;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,31-0,2,31-1,2,31-2,2,31-3,2,31-4,2,31-5,2,31-6,2,31-7,2,31-0,3,31-1,3,31-2,3,31-3,3,31-4,3,31-5,3,31-6,3,31-7,3,31
4;31;11111110-11111111-11111111;40;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,31-0,2,31-1,2,31-2,2,31-3,2,31-4,2,31-5,2,31-6,2,31-7,2,31-0,3,31-1,3,31-2,3,31-3,3,31-4,3,31-5,3,31-6,3,31-7,3,31
4;31;11111110-11111111-11111111;50;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,31-0,2,31-1,2,31-2,2,31-3,2,31-4,2,31-5,2,31-6,2,31-7,2,31-0,3,31-1,3,31-2,3,31-3,3,31-4,3,31-5,3,31-6,3,31-7,3,31
4;32;11111111-11111111-01111111;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,31-0,2,3-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,28-1,3,3-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,33
4;32;11111111-11111111-01111111;10;0,1,32-1,1,32-2,1,32-3,1,32-4,1,32-5,1,32-6,1,30-7,1,30-0,2,32-1,2,32-2,2,32-3,2,32-4,2,32-5,2,32-6,2,32-7,2,30-1,3,32-2,3,32-3,3,32-4,3,32-5,3,32-6,3,32-7,3,32
4;32;11111111-11111111-01111111;20;0,1,32-1,1,32-2,1,32-3,1,32-4,1,32-5,1,32-6,1,32-7,1,0-0,2,32-1,2,32-2,2,32-3,2,32-4,2,32-5,2,32-6,2,32-7,2,32-1,3,32-2,3,32-3,3,32-4,3,32-5,3,32-6,3,32-7,3,32
4;32;11111111-11111111-01111111;30;0,1,32-1,1,32-2,1,32-3,1,32-4,1,32-5,1,32-6,1,32-7,1,33-0,2,32-1,2,32-2,2,32-3,2,32-4,2,32-5,2,32-6,2,32-7,2,32-1,3,32-2,3,32-3,3,32-4,3,32-5,3,32-6,3,32-7,3,32
4;32;11111111-11111111-01111111;40;0,1,32-1,1,32-2,1,32-3,1,32-4,1,32-5,1,32-6,1,32-7,1,33-0,2,32-1,2,32-2,2,32-3,2,32-4,2,32-5,2,32-6,2,32-7,2,32-1,3,32-2,3,32-3,3,32-4,3,32-5,3,32-6,3,32-7,3,31
4;32;11111111-11111111-01111111;50;0,1,32-1,1,32-2,1,32-3,1,32-4,1,32-5,1,32-6,1,34-7,1,33-0,2,32-1,2,32-2,2,32-3,2,32-4,2,32-5,2,32-6,2,32-7,2,32-1,3,32-2,3,32-3,3,32-4,3,32-5,3,32-6,3,32-7,3,31
4;33;11111111-11111111-11111110;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,33-0,3,3-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,33
4;33;11111111-11111111-11111110;10;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,33-7,1,33-0,2,31-1,2,31-2,2,31-3,2,31-4,2,33-5,2,33-6,2,33-7,2,33-0,3,31-1,3,31-2,3,31-3,3,33-4,3,33-5,3,33-6,3,33
4;33;11111111-11111111-11111110;20;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,33-6,1,33-7,1,33-0,2,31-1,2,31-2,2,33-3,2,33-4,2,33-5,2,33-6,2,33-7,2,33-0,3,31-1,3,31-2,3,33-3,3,33-4,3,33-5,3,33-6,3,33
4;33;11111111-11111111-11111110;30;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,33-7,1,33-0,2,31-1,2,31-2,2,33-3,2,33-4,2,33-5,2,33-6,2,33-7,2,35-0,3,31-1,3,37-2,3,33-3,3,33-4,3,33-5,3,37-6,3,33
4;33;11111111-11111111-11111110;40;0,1,31-1,1,31-2,1,31-3,1,31-4,1,34-5,1,34-6,1,33-7,1,33-0,2,0-1,2,31-2,2,33-3,2,33-4,2,33-5,2,33-6,2,33-7,2,34-0,3,37-1,3,37-2,3,37-3,3,37-4,3,37-5,3,37-6,3,37
4;33;11111111-11111111-11111110;50;0,1,31-1,1,31-2,1,31-3,1,31-4,1,34-5,1,34-6,1,33-7,1,33-0,2,0-1,2,33-2,2,33-3,2,33-4,2,33-5,2,33-6,2,33-7,2,34-0,3,37-1,3,37-2,3,37-3,3,37-4,3,37-5,3,37-6,3,37
4;34;111111111-111111111-101010101;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,38-8,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-8,2,28-0,3,34-2,3,34-4,3,34-6,3,34-8,3,34
4;34;111111111-111111111-101010101;10;0,1,37-1,1,37-2,1,37-3,1,34-4,1,34-5,1,37-6,1,37-7,1,37-8,1,37-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,37-6,2,37-7,2,37-8,2,37-0,3,34-2,3,34-4,3,34-6,3,34-8,3,37
4;34;111111111-111111111-101010101;20;0,1,37-1,1,37-2,1,37-3,1,34-4,1,34-5,1,37-6,1,37-7,1,37-8,1,37-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,37-6,2,37-7,2,37-8,2,37-0,3,37-2,3,34-4,3,34-6,3,37-8,3,37
4;34;111111111-111111111-101010101;30;0,1,37-1,1,37-2,1,34-3,1,34-4,1,34-5,1,34-6,1,37-7,1,0-8,1,37-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,34-6,2,34-7,2,37-8,2,37-0,3,37-2,3,37-4,3,37-6,3,37-8,3,37
4;34;111111111-111111111-101010101;40;0,1,37-1,1,37-2,1,34-3,1,34-4,1,34-5,1,34-6,1,34-7,1,0-8,1,37-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,34-6,2,34-7,2,0-8,2,37-0,3,37-2,3,30-4,3,1-6,3,37-8,3,32
4;34;111111111-111111111-101010101;50;0,1,37-1,1,37-2,1,34-3,1,34-4,1,34-5,1,27-6,1,27-7,1,0-8,1,0-0,2,37-1,2,37-2,2,34-3,2,34-4,2,0-5,2,0-6,2,0-7,2,0-8,2,0-0,3,37-2,3,30-4,3,30-6,3,0-8,3,32
4;35;111111111-111111111-001010101;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,38-8,1,31-0,2,3-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-8,2,28-2,3,34-4,3,34-6,3,34-8,3,34
4;35;111111111-111111111-001010101;10;0,1,3-1,1,35-2,1,37-3,1,37-4,1,34-5,1,37-6,1,37-7,1,37-8,1,37-0,2,3-1,2,35-2,2,34-3,2,35-4,2,34-5,2,37-6,2,37-7,2,37-8,2,37-2,3,34-4,3,34-6,3,34-8,3,37
4;35;111111111-111111111-001010101;20;0,1,38-1,1,35-2,1,37-3,1,37-4,1,37-5,1,37-6,1,37-7,1,37-8,1,37-0,2,3-1,2,36-2,2,34-3,2,34-4,2,34-5,2,37-6,2,37-7,2,37-8,2,37-2,3,34-4,3,34-6,3,37-8,3,37
4;35;111111111-111111111-001010101;30;0,1,38-1,1,34-2,1,34-3,1,34-4,1,34-5,1,34-6,1,37-7,1,0-8,1,37-0,2,3-1,2,36-2,2,34-3,2,34-4,2,34-5,2,34-6,2,34-7,2,37-8,2,37-2,3,37-4,3,37-6,3,37-8,3,37
4;35;111111111-111111111-001010101;40;0,1,35-1,1,34-2,1,34-3,1,34-4,1,34-5,1,34-6,1,34-7,1,0-8,1,37-0,2,35-1,2,36-2,2,34-3,2,34-4,2,34-5,2,34-6,2,34-7,2,0-8,2,37-2,3,1-4,3,30-6,3,37-8,3,32
4;35;111111111-111111111-001010101;50;0,1,35-1,1,34-2,1,34-3,1,34-4,1,27-5,1,27-6,1,27-7,1,0-8,1,0-0,2,3-1,2,34-2,2,34-3,2,34-4,2,0-5,2,34-6,2,0-7,2,0-8,2,0-2,3,0-4,3,30-6,3,0-8,3,32
4;36;111111111-111111111-100010101;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,38-8,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-8,2,28-0,3,34-4,3,34-6,3,34-8,3,34
4;36;111111111-111111111-100010101;10;0,1,36-1,1,37-2,1,37-3,1,3-4,1,37-5,1,37-6,1,37-7,1,37-8,1,37-0,2,2-1,2,4-2,2,37-3,2,37-4,2,37-5,2,37-6,2,37-7,2,37-8,2,37-0,3,2-4,3,34-6,3,34-8,3,37
4;36;111111111-111111111-100010101;20;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,37-6,1,37-7,1,37-8,1,37-0,2,0-1,2,37-2,2,37-3,2,37-4,2,37-5,2,37-6,2,37-7,2,37-8,2,37-0,3,0-4,3,37-6,3,37-8,3,37
4;36;111111111-111111111-100010101;30;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,37-6,1,37-7,1,37-8,1,37-0,2,28-1,2,28-2,2,37-3,2,37-4,2,37-5,2,37-6,2,37-7,2,37-8,2,37-0,3,0-4,3,37-6,3,37-8,3,37
4;36;111111111-111111111-100010101;40;0,1,32-1,1,32-2,1,32-3,1,37-4,1,37-5,1,37-6,1,37-7,1,0-8,1,37-0,2,0-1,2,28-2,2,28-3,2,37-4,2,37-5,2,37-6,2,34-7,2,0-8,2,37-0,3,0-4,3,37-6,3,37-8,3,32
4;36;111111111-111111111-100010101;50;0,1,27-1,1,32-2,1,32-3,1,37-4,1,37-5,1,37-6,1,27-7,1,0-8,1,0-0,2,0-1,2,32-2,2,28-3,2,28-4,2,37-5,2,37-6,2,34-7,2,0-8,2,0-0,3,0-4,3,28-6,3,0-8,3,32
4;37;111111111-111111111-101000101;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,38-8,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-8,2,28-0,3,34-2,3,34-6,3,34-8,3,34
4;37;111111111-111111111-101000101;10;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,0-6,1,0-7,1,0-8,1,0-0,2,37-1,2,37-2,2,37-3,2,37-4,2,37-5,2,37-6,2,37-7,2,37-8,2,37-0,3,37-2,3,37-6,3,0-8,3,0
4;37;111111111-111111111-101000101;20;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,0-6,1,0-7,1,0-8,1,0-0,2,37-1,2,37-2,2,37-3,2,37-4,2,37-5,2,37-6,2,0-7,2,0-8,2,37-0,3,37-2,3,37-6,3,0-8,3,0
4;37;111111111-111111111-101000101;30;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,0-6,1,0-7,1,0-8,1,0-0,2,37-1,2,37-2,2,37-3,2,37-4,2,37-5,2,37-6,2,0-7,2,37-8,2,37-0,3,37-2,3,37-6,3,37-8,3,0
4;37;111111111-111111111-101000101;40;0,1,32-1,1,37-2,1,37-3,1,37-4,1,37-5,1,0-6,1,0-7,1,0-8,1,0-0,2,37-1,2,37-2,2,37-3,2,37-4,2,37-5,2,37-6,2,0-7,2,0-8,2,37-0,3,37-2,3,37-6,3,37-8,3,0
4;37;111111111-111111111-101000101;50;0,1,32-1,1,37-2,1,27-3,1,37-4,1,0-5,1,0-6,1,0-7,1,0-8,1,0-0,2,37-1,2,37-2,2,37-3,2,37-4,2,37-5,2,0-6,2,0-7,2,0-8,2,37-0,3,37-2,3,37-6,3,0-8,3,0
4;38;111111111-111111111-101010100;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,38-8,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-8,2,33-0,3,34-2,3,34-4,3,34-6,3,34
4;38;111111111-111111111-101010100;10;0,1,37-1,1,37-2,1,37-3,1,34-4,1,37-5,1,37-6,1,37-7,1,4-8,1,38-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,38-6,2,38-7,2,38-8,2,38-0,3,34-2,3,34-4,3,34-6,3,38
4;38;111111111-111111111-101010100;20;0,1,37-1,1,37-2,1,37-3,1,37-4,1,37-5,1,37-6,1,32-7,1,38-8,1,38-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,34-6,2,38-7,2,38-8,2,38-0,3,37-2,3,34-4,3,34-6,3,38
4;38;111111111-111111111-101010100;30;0,1,37-1,1,37-2,1,34-3,1,34-4,1,37-5,1,37-6,1,32-7,1,38-8,1,38-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,34-6,2,38-7,2,38-8,2,38-0,3,37-2,3,37-4,3,37-6,3,38
4;38;111111111-111111111-101010100;40;0,1,37-1,1,37-2,1,34-3,1,34-4,1,34-5,1,0-6,1,32-7,1,38-8,1,4-0,2,37-1,2,37-2,2,34-3,2,34-4,2,34-5,2,34-6,2,38-7,2,38-8,2,38-0,3,37-2,3,30-4,3,11-6,3,38
4;38;111111111-111111111-101010100;50;0,1,37-1,1,37-2,1,34-3,1,34-4,1,34-5,1,0-6,1,32-7,1,38-8,1,4-0,2,37-1,2,37-2,2,34-3,2,34-4,2,0-5,2,34-6,2,38-7,2,38-8,2,38-0,3,37-2,3,30-4,3,30-6,3,4
