shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,8,1,1,1,11111-01111,22,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,22,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,22,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,23,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,23,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,23,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,23,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,23,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,24,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,24,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,24,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,24,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,24,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,25,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,25,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,25,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,25,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,25,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,26,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,26,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,26,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,26,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,26,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,27,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,27,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,27,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,27,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,27,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,28,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,28,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,28,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,28,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,28,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,29,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,29,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,29,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,29,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,29,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,30,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,30,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,30,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,30,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,30,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,31,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,31,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,31,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,31,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,31,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,32,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,32,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,32,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,32,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,32,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,33,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,33,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,33,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,33,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,33,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,34,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,34,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,34,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,34,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,34,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,35,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,35,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,35,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,35,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,35,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,36,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,36,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,36,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,36,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,36,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,37,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,37,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,37,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,37,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,37,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,38,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,38,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,38,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,38,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,38,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,39,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,39,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,39,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,39,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,39,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,40,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,41,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,41,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,41,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,41,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,41,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,42,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,42,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,42,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,42,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,42,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,43,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,43,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,43,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,43,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,43,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,44,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,44,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,44,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,44,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,44,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,45,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,45,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,45,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,45,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,45,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,46,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,46,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,46,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,46,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,46,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,47,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,47,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,47,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,47,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,47,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,48,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,48,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,48,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,48,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,48,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,49,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,49,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,49,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,49,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,49,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,50,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,50,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,50,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,50,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,50,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
3,8,1,1,1,11111-01111,51,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,1,0.02928803517730151,0.08685083151363218
3,8,1,1,1,11111-01111,51,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,2,0.8660725590983431,1.0953692737402008
3,8,1,1,1,11111-01111,51,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,3,0.4325867205247043,0.4189277064379924
3,8,1,1,1,11111-01111,51,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,4,0.7140122673387155,0.70819491228108
3,8,1,1,1,11111-01111,51,1;0;1-2;0;1-3;0;1-4;0;1-0;1;2-1;1;1-2;1;1-3;1;1-4;1;1,1,5,0.6119427557435849,0.6640477204569238
