shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
4,15,2,3,0,1111-1001,40,0;0;3-3;0;3-0;1;3-1;1;3-2;1;3-3;1;3,3,4,5,2.2745144215447803,2.2745144215447803
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,0,1,0.11489947083275971,0.10269274876116467
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,0,2,0.052462703130764,1.5013227188850183E-6
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,0,3,0.5198250199153637,0.19230567347019645
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,0,4,0.2143100516052638,0.6017167923968957
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,0,5,1.9951736765915151,0.5682671660169566
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,1,1,0.11489947083275971,0.10269274876116467
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,1,2,0.052462703130764,1.5013227188850183E-6
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,1,3,0.5198250199153637,0.19230567347019645
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,1,4,0.2143100516052638,0.6017167923968957
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,1,5,1.9951736765915151,0.5682671660169566
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,2,1,0.09973726834986979,0.24032325766695267
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,2,2,0.019392915292698532,0.12093135862293428
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,2,3,0.15153780053691962,0.0017802547773128684
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,2,4,1.8358254894932897,0.22879805386003527
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,2,5,0.059062430194894766,0.1599426505858748
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,3,1,0.09973726834986979,0.24032325766695267
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,3,2,0.019392915292698532,0.12093135862293428
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,3,3,0.15153780053691962,0.0017802547773128684
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,3,4,1.8358254894932897,0.22879805386003527
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;4-3;1;3,4,3,5,0.059062430194894766,0.1599426505858748
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,4,1,0.11489947083275971,0.10269274876116467
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,4,2,0.052462703130764,1.5013227188850183E-6
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,4,3,0.5198250199153637,0.19230567347019645
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,4,4,0.2143100516052638,0.6017167923968957
4,16,2,3,1,1111-0001,40,3;0;3-0;1;4-1;1;4-2;1;3-3;1;3,3,4,5,1.9951736765915151,0.5682671660169566
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,0,1,0.09892180548087165,0.004591047454607876
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,0,2,0.00845160927416598,-0.020116602516946525
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,0,3,-0.02050504966106553,0.025058638300889353
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,0,4,-0.021251225028252684,-0.01199145672664846
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,0,5,-0.024889100943309587,-0.02357263190903127
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,1,1,-0.019198185603889067,0.039479143000240274
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,1,2,0.012080952419379653,-4.694307354429431E-4
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,1,3,0.013235968264668635,0.03921644937114984
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,1,4,-0.004267343655842383,0.379902082118495
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,1,5,-0.014637546715023781,0.1408030950213638
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,2,1,0.09892180548087165,0.004591047454607876
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,2,2,0.00845160927416598,-0.020116602516946525
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,2,3,-0.02050504966106553,0.025058638300889353
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,2,4,-0.021251225028252684,-0.01199145672664846
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,2,5,-0.024889100943309587,-0.02357263190903127
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,3,1,-0.019198185603889067,0.039479143000240274
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,3,2,0.012080952419379653,-4.694307354429431E-4
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,3,3,0.013235968264668635,0.03921644937114984
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,3,4,-0.004267343655842383,0.379902082118495
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;3-2;1;4-3;1;4,3,3,5,-0.014637546715023781,0.1408030950213638
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,4,1,0.09892180548087165,0.004591047454607876
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,4,2,0.00845160927416598,-0.020116602516946525
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,4,3,-0.02050504966106553,0.025058638300889353
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,4,4,-0.021251225028252684,-0.01199145672664846
4,17,2,3,1,1111-1000,40,0;0;3-0;1;3-1;1;4-2;1;4-3;1;4,4,4,5,-0.024889100943309587,-0.02357263190903127
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,0,1,0.618152967902345,0.618152967902345
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,0,2,0.6607999140734201,0.6607999140734201
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,0,3,0.23022832021382703,0.23022832021382703
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,0,4,0.6401784294755521,0.6401784294755521
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,0,5,0.6432146811123464,0.6432146811123464
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,1,1,0.618152967902345,0.618152967902345
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,1,2,0.6607999140734201,0.6607999140734201
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,1,3,0.23022832021382703,0.23022832021382703
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,1,4,0.6401784294755521,0.6401784294755521
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,1,5,0.6432146811123464,0.6432146811123464
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,2,1,0.618152967902345,0.618152967902345
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,2,2,0.6607999140734201,0.6607999140734201
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,2,3,0.23022832021382703,0.23022832021382703
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,2,4,0.6401784294755521,0.6401784294755521
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,2,5,0.6432146811123464,0.6432146811123464
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,3,1,0.618152967902345,0.618152967902345
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,3,2,0.6607999140734201,0.6607999140734201
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,3,3,0.23022832021382703,0.23022832021382703
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,3,4,0.6401784294755521,0.6401784294755521
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,3,5,0.6432146811123464,0.6432146811123464
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,4,1,0.618152967902345,0.618152967902345
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,4,2,0.6607999140734201,0.6607999140734201
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,4,3,0.23022832021382703,0.23022832021382703
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,4,4,0.6401784294755521,0.6401784294755521
4,18,2,4,0,1111,40,0;0;4-1;0;4-2;0;4-3;0;4,4,4,5,0.6432146811123464,0.6432146811123464
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,0,1,0.1305572639274909,0.1305572639274909
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,0,2,-0.010741337722638074,-0.010741337722638074
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,0,3,0.14830384744366482,0.14830384744366482
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,0,4,0.26140587729128506,0.26140587729128506
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,0,5,0.059068507429957215,0.059068507429957215
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,1,1,0.1305572639274909,0.1305572639274909
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,1,2,-0.010741337722638074,-0.010741337722638074
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,1,3,0.14830384744366482,0.14830384744366482
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,1,4,0.26140587729128506,0.26140587729128506
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,1,5,0.059068507429957215,0.059068507429957215
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,2,1,0.1305572639274909,0.1305572639274909
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,2,2,-0.010741337722638074,-0.010741337722638074
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,2,3,0.14830384744366482,0.14830384744366482
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,2,4,0.26140587729128506,0.26140587729128506
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,2,5,0.059068507429957215,0.059068507429957215
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,3,1,0.1305572639274909,0.1305572639274909
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,3,2,-0.010741337722638074,-0.010741337722638074
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,3,3,0.14830384744366482,0.14830384744366482
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,3,4,0.26140587729128506,0.26140587729128506
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,3,5,0.059068507429957215,0.059068507429957215
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,4,1,0.1305572639274909,0.1305572639274909
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,4,2,-0.010741337722638074,-0.010741337722638074
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,4,3,0.14830384744366482,0.14830384744366482
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,4,4,0.26140587729128506,0.26140587729128506
4,19,2,4,1,111,40,0;0;4-1;0;4-2;0;4,4,4,5,0.059068507429957215,0.059068507429957215
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,0,1,1.3214518899485106,1.3214518899485106
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,0,2,1.6167362490732664,1.6167362490732664
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,0,3,1.515745618236381,1.515745618236381
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,0,4,1.4837345799072599,1.4837345799072599
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,0,5,1.3060055814685567,1.3060055814685567
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,1,1,1.3214518899485106,1.3214518899485106
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,1,2,1.6167362490732664,1.6167362490732664
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,1,3,1.515745618236381,1.515745618236381
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,1,4,1.4837345799072599,1.4837345799072599
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,1,5,1.3060055814685567,1.3060055814685567
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,2,1,1.3214518899485106,1.3214518899485106
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,2,2,1.6167362490732664,1.6167362490732664
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,2,3,1.515745618236381,1.515745618236381
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,2,4,1.4837345799072599,1.4837345799072599
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,2,5,1.3060055814685567,1.3060055814685567
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,3,1,1.3214518899485106,1.3214518899485106
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,3,2,1.6167362490732664,1.6167362490732664
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,3,3,1.515745618236381,1.515745618236381
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,3,4,1.4837345799072599,1.4837345799072599
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,3,5,1.3060055814685567,1.3060055814685567
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,4,1,1.3214518899485106,1.3214518899485106
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,4,2,1.6167362490732664,1.6167362490732664
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,4,3,1.515745618236381,1.515745618236381
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,4,4,1.4837345799072599,1.4837345799072599
4,20,2,5,0,11111-10101,40,0;0;5-2;0;5-4;0;5-0;1;5-1;1;5-2;1;5-3;1;5-4;1;5,5,4,5,1.3060055814685567,1.3060055814685567
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,0,1,0.4001512686359384,0.3665583434627153
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,0,2,0.0023876078209670937,0.504766720789705
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,0,3,0.39794788401102166,0.36812521182029134
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,0,4,-0.017454536942272142,0.22041744144076
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,0,5,0.09154002661437445,0.37524725875005566
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,1,1,0.4001512686359384,0.3665583434627153
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,1,2,0.0023876078209670937,0.504766720789705
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,1,3,0.39794788401102166,0.36812521182029134
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,1,4,-0.017454536942272142,0.22041744144076
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;3-1;1;3-2;1;5-3;1;5-4;1;5,5,1,5,0.09154002661437445,0.37524725875005566
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,2,1,0.027207340862047354,0.3665583434627153
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,2,2,0.38347015734555806,0.504766720789705
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,2,3,0.21731207169112143,0.36812521182029134
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,2,4,0.36913967377871043,0.22041744144076
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,2,5,0.9391275196271275,0.37524725875005566
4,21,2,5,1,11111-00101,40,2;0;3-4;0;5-0;1;4-1;1;4-2;1;4-3;1;5-4;1;5,4,3,1,0.03333340774127577,0.16002392640737065
4,21,2,5,1,11111-00101,40,2;0;3-4;0;5-0;1;4-1;1;4-2;1;4-3;1;5-4;1;5,4,3,2,-0.02631904992026472,0.033771602895204235
4,21,2,5,1,11111-00101,40,2;0;3-4;0;5-0;1;4-1;1;4-2;1;4-3;1;5-4;1;5,4,3,3,-0.007661841310314255,0.010133328214467562
4,21,2,5,1,11111-00101,40,2;0;3-4;0;5-0;1;4-1;1;4-2;1;4-3;1;5-4;1;5,4,3,4,1.2823435275224782,0.06274937058206943
4,21,2,5,1,11111-00101,40,2;0;3-4;0;5-0;1;4-1;1;4-2;1;4-3;1;5-4;1;5,4,3,5,0.8413815169404972,0.2906271810711345
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,4,1,0.027207340862047354,0.3665583434627153
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,4,2,0.38347015734555806,0.504766720789705
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,4,3,0.21731207169112143,0.36812521182029134
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,4,4,0.36913967377871043,0.22041744144076
4,21,2,5,1,11111-00101,40,2;0;5-4;0;5-0;1;4-1;1;4-2;1;5-3;1;5-4;1;5,5,4,5,0.9391275196271275,0.37524725875005566
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,0,1,0.3012368593685786,0.3012368593685786
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,0,2,0.5523503540961393,0.5523503540961393
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,0,3,0.2920037620560851,0.2920037620560851
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,0,4,0.32770056248491497,0.32770056248491497
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,0,5,0.04046625070534036,0.04046625070534036
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,1,1,0.3012368593685786,0.3012368593685786
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,1,2,0.5523503540961393,0.5523503540961393
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,1,3,0.2920037620560851,0.2920037620560851
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,1,4,0.32770056248491497,0.32770056248491497
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;3-3;1;3-4;1;3,3,1,5,0.04046625070534036,0.04046625070534036
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;4-2;1;4-3;1;4-4;1;3,3,2,1,-0.009328147473371545,0.3012368593685786
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;4-2;1;4-3;1;4-4;1;3,3,2,2,0.005559795463233779,0.5523503540961393
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;4-2;1;4-3;1;4-4;1;3,3,2,3,-0.029118789303145987,0.2920037620560851
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;4-2;1;4-3;1;4-4;1;3,3,2,4,0.056776465088639316,0.32770056248491497
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;4-2;1;4-3;1;4-4;1;3,3,2,5,0.15689101788818577,0.04046625070534036
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,3,1,0.1908103473142351,0.3012368593685786
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,3,2,-0.0258857940960074,0.5523503540961393
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,3,3,0.013565830890462408,0.2920037620560851
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,3,4,0.26585421199644943,0.32770056248491497
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,3,5,0.345393964716835,0.04046625070534036
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,4,1,0.1908103473142351,0.3012368593685786
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,4,2,-0.0258857940960074,0.5523503540961393
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,4,3,0.013565830890462408,0.2920037620560851
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,4,4,0.26585421199644943,0.32770056248491497
4,22,2,5,1,11111-10001,40,0;0;3-4;0;3-0;1;3-1;1;3-2;1;4-3;1;3-4;1;3,3,4,5,0.345393964716835,0.04046625070534036
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;5-3;1;3-4;1;4,5,0,1,0.47992038143152277,0.22458630530980161
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;5-3;1;3-4;1;4,5,0,2,-0.03364539184865644,0.5467868574082059
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;5-3;1;3-4;1;4,5,0,3,0.01750158655119918,0.27704585557559325
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;5-3;1;3-4;1;4,5,0,4,0.018936050671033506,0.234269211164839
4,23,2,5,1,11111-10100,40,0;0;5-2;0;3-0;1;5-1;1;5-2;1;5-3;1;3-4;1;4,5,0,5,0.40505866885090475,0.43862126688574327
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,1,1,0.3759041451465825,0.22458630530980161
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,1,2,-0.017823803386351752,0.5467868574082059
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,1,3,0.3657686234886679,0.27704585557559325
4,23,2,5,1,11111-10100,40,0;0;5-2;0;5-0;1;5-1;1;5-2;1;5-3;1;4-4;1;4,5,1,4,0.010405058996122532,0.234269211164839
